"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Morency","MORE_S_01","2022-07-11","45°55.757'","74°01.880'","13:35","Seine","Juliane",0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_02","2022-07-11","45°55.833'","74°01.839'","14:15","Seine","Lea",0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_03","2022-07-11","45°55.855'","74°01.886'","14:45","Seine","Lea",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_04","2022-07-11","45°55.848'","74°02.018'","15:10","Seine","Juliane",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_05","2022-07-11","45°55.658'","74°02.048'","15:40","Seine","Lea",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_06","2022-07-11","45°55.757'","74°01.880'","15:10","Seine","Juliane",0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_15","2022-07-11","45°55.821'","74°02.043'","16:42","Minnow_trap","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_16","2022-07-11","45°55.753'","74°01.939'","16:10","Minnow_trap","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_17","2022-07-11","45°55.757'","74°01.880'","16:10","Minnow_trap","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_14","2022-07-11","45°55.693'","74°02.333'","16:38","Minnow_trap","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Pin_rouge","PINR_N_17","2022-07-08","45°57.746'","74°02.459'","15:56","Minnow_trap","Juliane",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_01","2022-07-08","45°57.519'","74°02.501'","13:30","Seine","Juliane",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_02","2022-07-08","45°57.545'","74°02.495'","13:45","Seine","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_T_01","2022-08-27","45°57.608'","74°02.613'","14:00","Transect","Lea_Charles",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_T_02","2022-08-27","45°57.515'","74°02.498'","15:07","Transect","Lea_Juliane",35,0,5,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,95,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_T_03","2022-08-27","45°57.493'","74°02.606'","14:31","Transect","Juliane_Lea",0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_14","2022-07-08","45°57.786'","74°02.415'","15:57","Minnow_trap","Juliane",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_15","2022-07-08","45°57.554'","74°02.692'","15:42","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_16","2022-07-08","45°57.602'","74°02.450'","16:11","Minnow_trap","Juliane",0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_01","2022-07-08","45°57.713'","74°02.495'","15:54","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_02","2022-07-08","45°57.608'","74°02.632'","15:43","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_03","2022-07-08","45°57.534'","74°02.495'","16:13","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_04","2022-07-08","45°57.497'","74°02.606'","15:35","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_05","2022-07-08","45°57.630'","74°02.557'","15:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_06","2022-07-08","45°57.608'","74°02.585'","15:48","Minnow_trap","Juliane",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_07","2022-07-08","45°57.775'","74°02.324'","16:00","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_09","2022-07-08","45°57.671'","74°02.523'","15:52","Minnow_trap","Juliane",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_11","2022-07-08","45°57.553'","74°02.647'","15:40","Minnow_trap","Juliane",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_12","2022-07-08","45°57.495'","74°02.550'","15:33","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_13","2022-07-08","45°57.610'","74°02.408'","16:07","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_05","2022-07-08","45°57.495'","74°02.517'","15:20","Seine","Charles",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_03","2022-07-08","45°57.608'","74°02.419'","14:00","Seine","Juliane",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_04","2022-07-08","45°57.480'","74°02.572'","15:00","Seine","Charles",0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"BV_Achigan",0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"St-Onge","STON_T_02","2022-08-03","45°54.834'","73°57.762'","09:45","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_T_01","2022-08-03","45°54.924'","73°57.716'","09:30","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_10","2022-06-20","45°54.904'","73°57.751'","16:04","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_07","2022-06-20","45°54.828'","73°57.740'","16:11","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_08","2022-06-20","45°54.913'","73°57.735'","16:03","Minnow_trap","Lea",0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_09","2022-06-20","45°54.921'","73°57.697'","16:08","Minnow_trap","Lea",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_01","2022-06-20","45°54.910'","73°57.744'","16:03","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_02","2022-06-20","45°54.836'","73°57.766'","16:10","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_03","2022-06-20","45°54.920'","73°57.693'","16:18","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_04","2022-06-20","45°54.920'","73°57.719'","16:00","Minnow_trap","Lea",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_05","2022-06-20","45°54.922'","73°57.699'","16:18","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_06","2022-06-20","45°54.918'","73°57.729'","16:02","Minnow_trap","Lea",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_11","2022-06-20","45°54.840'","73°57.769'","16:09","Minnow_trap","Lea",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_12","2022-06-20","45°54.908'","73°57.688'","16:21","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_13","2022-06-20","45°54.911'","73°57.690'","16:20","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_14","2022-06-20","45°54.843'","73°57.773'","16:08","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_15","2022-06-20","45°54.924'","73°57.715'","16:00","Minnow_trap","Lea",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_S_01","2022-06-20","45°54.925'","73°57.699'","15:10","Seine","Charles",0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_S_02","2022-06-20","45°54.917'","73°57.690'","15:50","Seine","Charles",0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_S_03","2022-06-20","45°54.830'","73°57.735'","16:40","Seine","Charles",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_S_04","2022-06-20","45°54.830'","73°57.742'","16:57","Seine","Lea",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"BV_Connelly",0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"Tracy","TRAC_T_02","2022-08-05","45°55.690'","74°03.833'","11:18","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_S_02","2022-07-06","45°55.603'","74°04.059'","14:00","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_S_03","2022-07-06","45°55.690'","74°03.981'","14:25","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_T_01","2022-08-05","45°55.521'","74°04.035'","11:10","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_01","2022-07-06","45°55.662'","74°03.862'","16:40","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_02","2022-07-06","45°55.578'","74°04.076'","16:29","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_03","2022-07-06","45°55.579'","74°03.902'","16:29","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_04","2022-07-06","45°55.514'","74°04.086'","16:24","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_05","2022-07-06","45°55.657'","74°04.029'","16:33","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
