"Lake","Sampling_ID","Date","Lat.trans","Long.trans","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lat.lake","Long.lake","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Montaubois","MONT_N_05","2022-07-04",45.9204833333333,-74.0757833333333,"16:37","Minnow_trap","Juliane",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_04","2022-07-04",45.9229666666667,-74.0742166666667,"15:50","Seine","Juliane",0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_05","2022-07-04",45.92275,-74.0678833333333,"17:28","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Morency","MORE_T_03","2022-08-19",45.9287833333333,-74.0368833333333,"10:45","Transect","Juliane_Lea",0,0,12,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_T_04","2022-08-19",45.9279666666667,-74.0339833333333,"09:57","Transect","Lea_Juliane",0,0,7,0,163,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_03","2022-07-11",45.9312,-74.0329833333333,"16:45","Minnow_trap","Charles",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_04","2022-07-11",45.9298333333333,-74.0282,"17:00","Minnow_trap","Charles",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_05","2022-07-11",45.92795,-74.0339833333333,"16:26","Minnow_trap","Charles",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_06","2022-07-11",45.9312166666667,-74.0319333333333,"16:47","Minnow_trap","Charles",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_07","2022-07-11",45.9296333333333,-74.0287833333333,"17:03","Minnow_trap","Charles",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_09","2022-07-11",45.9288,-74.0364666666667,"16:40","Minnow_trap","Charles",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_11","2022-07-11",45.92555,-74.0358333333333,"16:30","Minnow_trap","Charles",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_12","2022-07-11",45.9305,-74.0306666666667,"16:51","Minnow_trap","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_13","2022-07-11",45.9303,-74.0275,"16:56","Minnow_trap","Charles",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_T_01","2022-08-19",45.9311333333333,-74.0314833333333,"12:05","Transect","Charles_Lea",0,0,5,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,265,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_T_02","2022-08-19",45.9304833333333,-74.0340666666667,"11:30","Transect","Juliane_Charles",0,0,14,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,191,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_01","2022-07-11",45.9297,-74.0297666666667,"17:05","Minnow_trap","Charles",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_02","2022-07-11",45.9286333333333,-74.0339666666667,"16:20","Minnow_trap","Charles",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_01","2022-07-11",45.9292833333333,-74.0313333333333,"13:35","Seine","Juliane",0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_02","2022-07-11",45.93055,-74.03065,"14:15","Seine","Lea",0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_03","2022-07-11",45.9309166666667,-74.0314333333333,"14:45","Seine","Lea",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_04","2022-07-11",45.9308,-74.0336333333333,"15:10","Seine","Juliane",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_05","2022-07-11",45.9276333333333,-74.0341333333333,"15:40","Seine","Lea",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_S_06","2022-07-11",45.9292833333333,-74.0313333333333,"15:10","Seine","Juliane",0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_15","2022-07-11",45.93035,-74.03405,"16:42","Minnow_trap","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_16","2022-07-11",45.9292166666667,-74.0323166666667,"16:10","Minnow_trap","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_17","2022-07-11",45.9292833333333,-74.0313333333333,"16:10","Minnow_trap","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_14","2022-07-11",45.9282166666667,-74.0388833333333,"16:38","Minnow_trap","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"Morency",45.9277777777778,-74.0358333333333,0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Pin_rouge","PINR_N_17","2022-07-08",45.9624333333333,-74.0409833333333,"15:56","Minnow_trap","Juliane",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_01","2022-07-08",45.95865,-74.0416833333333,"13:30","Seine","Juliane",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_02","2022-07-08",45.9590833333333,-74.0415833333333,"13:45","Seine","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_T_01","2022-08-27",45.9601333333333,-74.04355,"14:00","Transect","Lea_Charles",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_T_02","2022-08-27",45.9585833333333,-74.0416333333333,"15:07","Transect","Lea_Juliane",35,0,5,0,137,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_T_03","2022-08-27",45.9582166666667,-74.0434333333333,"14:31","Transect","Juliane_Lea",0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_14","2022-07-08",45.9631,-74.04025,"15:57","Minnow_trap","Juliane",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_15","2022-07-08",45.9592333333333,-74.0448666666667,"15:42","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_16","2022-07-08",45.9600333333333,-74.0408333333333,"16:11","Minnow_trap","Juliane",0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_01","2022-07-08",45.9618833333333,-74.0415833333333,"15:54","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_02","2022-07-08",45.9601333333333,-74.0438666666667,"15:43","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_03","2022-07-08",45.9589,-74.0415833333333,"16:13","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_04","2022-07-08",45.9582833333333,-74.0434333333333,"15:35","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_05","2022-07-08",45.9605,-74.0426166666667,"15:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_06","2022-07-08",45.9601333333333,-74.0430833333333,"15:48","Minnow_trap","Juliane",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_07","2022-07-08",45.9629166666667,-74.0387333333333,"16:00","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_09","2022-07-08",45.9611833333333,-74.04205,"15:52","Minnow_trap","Juliane",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_11","2022-07-08",45.9592166666667,-74.0441166666667,"15:40","Minnow_trap","Juliane",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_12","2022-07-08",45.95825,-74.0425,"15:33","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_N_13","2022-07-08",45.9601666666667,-74.0401333333333,"16:07","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_05","2022-07-08",45.95825,-74.04195,"15:20","Seine","Charles",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_03","2022-07-08",45.9601333333333,-74.0403166666667,"14:00","Seine","Juliane",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"Pin_rouge","PINR_S_04","2022-07-08",45.958,-74.0428666666667,"15:00","Seine","Charles",0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20.8666666666667,45.7,7.97,0.286666666666667,6.72333333333333,8.23666666666667,457.07,11.7539333333333,"Achigan",45.9608333333333,-74.0411111111111,0.152,14,4.9,0.17,7.56,322,2181.57,511.121,56,4,0.195136965220068
"St-Onge","STON_T_02","2022-08-03",45.9139,-73.9627,"09:45","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_T_01","2022-08-03",45.9154,-73.9619333333333,"09:30","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_10","2022-06-20",45.9150666666667,-73.9625166666667,"16:04","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_07","2022-06-20",45.9138,-73.9623333333333,"16:11","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_08","2022-06-20",45.9152166666667,-73.96225,"16:03","Minnow_trap","Lea",0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_09","2022-06-20",45.91535,-73.9616166666667,"16:08","Minnow_trap","Lea",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
"St-Onge","STON_N_01","2022-06-20",45.9151666666667,-73.9624,"16:03","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,96.75,7.37,1.405,6.365,13.2,593.3,21.7063,"Connelly",45.9144444444444,-73.9622222222222,0.0144,3.5,1.8,0.05,0.875,216.7,492.06,1580.956,0,2,0.13265306122449
